title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ZERO -Starting Life in Another World- Season 4,TV,19.0,,LIGHT_NOVEL,SPRING,Action;Adventure;Drama;Fantasy;Psychological;Romance,Isekai;Memory Manipulation;Male Protagonist;Female Protagonist;Dissociative Identities;Magic;Witch;Elf;Time Loop;Medieval,,2026-04-08,JP
"Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de""",My Ribdiculous Reincarnation,TV,1.0,23.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy,Surreal Comedy;Mixed Media;Isekai;Gods;Male Protagonist,,2026-04-08,JP
Kujima Utaeba Ie Hororo,"Kujima: Why Sing, When You Can Warble?",TV,12.0,,MANGA,SPRING,Comedy;Fantasy;Slice of Life,Shounen;Iyashikei,,2026-04-09,JP
Hime Kishi wa Barbaroi no Yome,The Warrior Princess and the Barbaric King,TV,1.0,,MANGA,SPRING,Comedy;Fantasy;Romance,Female Protagonist;Heterosexual;Foreign;Shounen;War,,2026-04-09,JP
Meitantei Conan: Highway no Datenshi,,MOVIE,1.0,,MANGA,SPRING,Mystery,Detective;Police;Crime,,2026-04-10,JP
Kami no Shizuku,The Drops of God,TV,1.0,,MANGA,SPRING,Drama;Mystery;Slice of Life,Seinen;Male Protagonist;Food,,2026-04-10,JP
Love wa Gal kara Hajimaru Unmei,,OVA,2.0,,MANGA,SPRING,Hentai,,,2026-04-10,JP
Awajima Hyakkei,A Hundred Scenes of AWAJIMA,TV,12.0,,MANGA,SPRING,Drama;Music;Romance,Episodic;School;Primarily Female Cast;Ensemble Cast;Josei;LGBTQ+ Themes,,2026-04-10,JP
"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",Botan Kamiina Fully Blossoms When Drunk,TV,1.0,,MANGA,SPRING,Comedy;Romance;Slice of Life,Yuri;Female Protagonist;Primarily Female Cast;Primarily Adult Cast;College;Bar;Seinen;Cute Girls Doing Cute Things;Food;Ensemble Cast,,2026-04-11,JP
Hokuto no Ken: FIST OF THE NORTH STAR,FIST OF THE NORTH STAR: HOKUTO NO KEN,TV,1.0,,MANGA,SPRING,Action;Drama;Sci-Fi,Full CGI;Male Protagonist;CGI;Shounen;Post-Apocalyptic;Martial Arts;Gore,,2026-04-11,JP
Kill Ao,,TV,1.0,,MANGA,SPRING,Action;Comedy,Age Regression;School;School Club;Dissociative Identities;Fake Relationship;Assassins;Urban;Ensemble Cast;Shounen;Guns,,2026-04-11,JP
Yowa Yowa Sensei,Yowayowa Sensei,TV,12.0,,MANGA,SPRING,Comedy;Ecchi;Romance,Heterosexual;Shounen;Teacher;School;Female Harem;Nudity,,2026-04-11,JP
Ichijouma Mankitsu Gurashi!,Ichijyoma Mankitsu Gurashi!,TV,1.0,,MANGA,SPRING,Comedy;Ecchi;Slice of Life,Cute Girls Doing Cute Things;Restaurant;Female Protagonist;Primarily Female Cast;Work;Primarily Teen Cast,,2026-04-12,JP
Yozakura-san Chi no Daisakusen 2nd Season,,TV,1.0,,MANGA,SPRING,Action;Comedy;Romance,Shounen;Espionage;Heterosexual;Male Protagonist;Female Protagonist;Family Life;Super Power,,2026-04-12,JP
Kumarba Season 3,,TV_SHORT,1.0,,OTHER,SPRING,Action;Comedy,Kids;Animals;Primarily Animal Cast,,2026-04-12,JP
Kuroneko to Majo no Kyoushitsu,The Classroom of the Black Cat and a Witch,TV,1.0,,MANGA,SPRING,Fantasy,Female Protagonist;Animals;Heterosexual;Magic;Curses;Shapeshifting;Witch,,2026-04-12,JP
Shou 3 Ashibe QQ Goma-chan,,TV_SHORT,1.0,,MANGA,SPRING,Comedy;Slice of Life,,,2026-04-12,JP
Odekake Kozame Season 2,,TV_SHORT,1.0,,MANGA,SPRING,Slice of Life,,,2026-04-12,JP
Tsue to Tsurugi no Wistoria Season 2,Wistoria: Wand and Sword Season 2,TV,1.0,,MANGA,SPRING,Action;Adventure;Drama;Fantasy,Magic;Swordplay;Male Protagonist;Primarily Teen Cast;Shounen;Medieval,,2026-04-12,JP
Aishiteru Game wo Owarasetai,I Want to End this Love Game,TV,1.0,,MANGA,SPRING,Comedy;Romance,Female Protagonist;Male Protagonist;Heterosexual;Primarily Teen Cast;Coming of Age;School;Tsundere;Shounen,,2026-04-14,JP
Candy Caries,,TV,1.0,,ORIGINAL,SPRING,Comedy,Stop Motion,,2026-04-15,JP
Dandelion,Dandelion,ONA,7.0,,MANGA,SPRING,Action;Comedy;Supernatural,Surreal Comedy;Angels;Ghost;Urban;Urban Fantasy,,2026-04-16,JP
Chimimouryou,,OVA,2.0,20.0,MANGA,SPRING,Hentai,,,2026-04-17,JP
Hyakushou Kizoku 3rd Season OVA,,OVA,2.0,5.0,MANGA,SPRING,Comedy;Slice of Life,Shoujo,,2026-04-24,JP
Saishuu Gakushou Hibike! Euphonium - Zenpen,,MOVIE,1.0,,OTHER,SPRING,Drama;Music;Slice of Life,Band;Female Protagonist;Coming of Age;School Club;Classical Music;School;Primarily Teen Cast;Primarily Female Cast,,2026-04-24,JP
Todo no Tsumari,,OVA,1.0,,ORIGINAL,SPRING,Hentai,,,2026-04-24,JP
Kyonyuu ga Futari Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Primarily Adult Cast;Threesome,,2026-04-30,JP
Mahouka Koukou no Rettousei: Yotsuba Keishou-hen,,MOVIE,1.0,,LIGHT_NOVEL,SPRING,Action;Romance;Sci-Fi;Supernatural,Magic,,2026-05-08,JP
Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,,MOVIE,1.0,,OTHER,SPRING,Music;Slice of Life,Idol;Full CGI;Primarily Female Cast;Female Protagonist;Dancing;Ensemble Cast,,2026-05-08,JP
Seishidouin no Oshigoto The Animation,,OVA,1.0,,OTHER,SPRING,Hentai,,,2026-05-29,JP
Paihame Kazoku,,OVA,1.0,16.0,OTHER,SPRING,Hentai,,,2026-05-29,JP
Mononoke: Hebigami,,MOVIE,1.0,,ORIGINAL,SPRING,Fantasy;Horror;Mystery;Psychological;Supernatural,Historical;Youkai;Cosmic Horror,,2026-05-29,JP
Heart Mark Oome.,,OVA,1.0,16.0,MANGA,SPRING,Hentai,,,2026-05-29,JP
Muchuu no Tou,,OVA,1.0,,OTHER,SPRING,Hentai,,,2026-05-29,JP
Nuki Nuki ♡ Zupposism,,OVA,1.0,20.0,MANGA,SPRING,Hentai,,,2026-06-12,JP
Hamehara,,OVA,1.0,,ORIGINAL,SPRING,Hentai,,,2026-06-26,JP
Kare no Shiranai Himitsu wo Irete. The Animation,,OVA,1.0,30.0,OTHER,SPRING,Hentai,,,2026-06-26,JP
