title,english_title,type,episodes,duration,source,season,genres,tags,score,start_date,country_of_origin
Hidarikiki no Eren,Eren the Southpaw,TV,13.0,25.0,MANGA,SPRING,Drama,Drawing;Primarily Adult Cast;Male Protagonist;Shounen;Ensemble Cast;Female Protagonist;School;Tomboy;Urban;Work,57.0,2026-04-08,JP
Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 4th Season,,ONA,3.0,3.0,LIGHT_NOVEL,SPRING,Adventure;Comedy;Fantasy,Medieval;Chibi;Parody;Flash,58.0,2026-04-08,JP
"Tadaima, Ojamasaremasu!","Pardon the Intrusion, I'm Home!",TV,3.0,23.0,MANGA,SPRING,Comedy;Romance,Heterosexual;Shoujo;Love Triangle;Male Harem;Otaku Culture;Primarily Adult Cast;Cohabitation;Chibi,61.0,2026-04-08,JP
"Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de""",My Ribdiculous Reincarnation,TV,3.0,23.0,LIGHT_NOVEL,SPRING,Comedy;Fantasy,Mixed Media;Isekai;Surreal Comedy;Parody;Gods;Male Protagonist;Anti-Hero;Episodic;Stop Motion;Anthropomorphism,62.0,2026-04-08,JP
Otaku ni Yasashii Gal wa Inai!?,Gals Can't Be Kind to Otaku!?,TV,3.0,23.0,MANGA,SPRING,Comedy;Romance,Gyaru;Otaku Culture;Heterosexual;Female Protagonist;Primarily Teen Cast;School;Male Protagonist;Love Triangle;Seinen;Polyamorous,74.0,2026-04-08,JP
Kujima Utaeba Ie Hororo,"Kujima: Why Sing, When You Can Warble?",TV,12.0,24.0,MANGA,SPRING,Comedy;Fantasy;Slice of Life,Iyashikei;Animals;Family Life;Surreal Comedy;Shounen;Anthropomorphism;Male Protagonist;Food;Hikikomori,54.0,2026-04-09,JP
Hime Kishi wa Barbaroi no Yome,The Warrior Princess and the Barbaric King,TV,12.0,24.0,MANGA,SPRING,Comedy;Fantasy;Romance,Female Protagonist;Heterosexual;Shounen;Foreign;Nudity;Male Protagonist;War;Prison;Dragons;Fairy,66.0,2026-04-09,JP
Love wa Gal kara Hajimaru Unmei,,OVA,2.0,,MANGA,SPRING,Hentai,,,2026-04-10,JP
Awajima Hyakkei,A Hundred Scenes of AWAJIMA,TV,12.0,24.0,MANGA,SPRING,Drama;Music;Romance,School;Primarily Female Cast;Ensemble Cast;Josei;Achronological Order;Boarding School;Musical Theater;Yuri;Acting;Episodic,67.0,2026-04-10,JP
Kami no Shizuku,The Drops of God,TV,24.0,24.0,MANGA,SPRING,Drama;Mystery;Slice of Life,Bar;Seinen;Male Protagonist;Food;CGI,54.0,2026-04-10,JP
Yowa Yowa Sensei,Yowayowa Sensei,TV,12.0,24.0,MANGA,SPRING,Comedy;Ecchi;Romance,Nudity;Teacher;Heterosexual;Shounen;Female Harem;School;Large Breasts;Male Protagonist;Female Protagonist;Cosplay,62.0,2026-04-11,JP
"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",Botan Kamiina Fully Blossoms When Drunk,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance;Slice of Life,Female Protagonist;Primarily Female Cast;Primarily Adult Cast;Cute Girls Doing Cute Things;Yuri;Iyashikei;College;Ensemble Cast;LGBTQ+ Themes;Food,74.0,2026-04-11,JP
Kill Ao,KILL BLUE,TV,12.0,24.0,MANGA,SPRING,Action;Comedy,Age Regression;Assassins;Guns;School;School Club;Ensemble Cast;Dissociative Identities;Fake Relationship;Crime;Surreal Comedy,72.0,2026-04-11,JP
Hokuto no Ken: FIST OF THE NORTH STAR,FIST OF THE NORTH STAR: HOKUTO NO KEN,TV,5.0,24.0,MANGA,SPRING,Action;Drama;Sci-Fi,CGI;Full CGI;Post-Apocalyptic;Male Protagonist;Martial Arts;Shounen;Gore,56.0,2026-04-11,JP
Yozakura-san Chi no Daisakusen 2nd Season,Mission: Yozakura Family Season 2,TV,2.0,,MANGA,SPRING,Action;Comedy;Romance,Shounen;Espionage;Family Life;Heterosexual;Male Protagonist;Female Protagonist;Super Power,74.0,2026-04-12,JP
Tsue to Tsurugi no Wistoria Season 2,Wistoria: Wand and Sword Season 2,TV,2.0,24.0,MANGA,SPRING,Action;Adventure;Drama;Fantasy,Swordplay;Magic;Male Protagonist;Primarily Teen Cast;Female Harem;Shounen;Medieval,79.0,2026-04-12,JP
Kuroneko to Majo no Kyoushitsu,The Classroom of the Black Cat and a Witch,TV,2.0,24.0,MANGA,SPRING,Fantasy,Female Protagonist;Magic;Animals;Witch;Curses;Primarily Teen Cast;Shapeshifting;Shounen;School;Heterosexual,64.0,2026-04-12,JP
Shou 3 Ashibe QQ Goma-chan,,TV_SHORT,2.0,,MANGA,SPRING,Comedy;Slice of Life,,,2026-04-12,JP
Ichijouma Mankitsu-gurashi!,Ichijyoma Mankitsu Gurashi!,TV,11.0,24.0,MANGA,SPRING,Comedy;Ecchi;Slice of Life,Cute Girls Doing Cute Things;Female Protagonist;Primarily Female Cast;Primarily Teen Cast;Work;School;Urban;LGBTQ+ Themes;Yuri;Restaurant,60.0,2026-04-12,JP
Kumarba Season 3,,TV_SHORT,2.0,3.0,OTHER,SPRING,Action;Comedy,Kids;Animals;Primarily Animal Cast;Male Protagonist;Anthropomorphism,,2026-04-12,JP
Odekake Kozame Season 2,,TV_SHORT,2.0,2.0,MANGA,SPRING,Slice of Life,Animals;Primarily Animal Cast;Iyashikei,,2026-04-12,JP
Aishiteru Game wo Owarasetai,I Want to End this Love Game,TV,12.0,24.0,MANGA,SPRING,Comedy;Romance,Male Protagonist;Heterosexual;Female Protagonist;CGI;Primarily Teen Cast;Tsundere;Coming of Age;Shounen;School;Video Games,71.0,2026-04-14,JP
Candy Caries,,TV_SHORT,2.0,3.0,ORIGINAL,SPRING,Comedy,Stop Motion,,2026-04-15,JP
Chimimouryou,,OVA,2.0,20.0,MANGA,SPRING,Hentai,,,2026-04-17,JP
Todo no Tsumari,,OVA,1.0,,ORIGINAL,SPRING,Hentai,,,2026-04-24,JP
Kyonyuu ga Futari Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma,,OVA,1.0,16.0,OTHER,SPRING,Hentai,Primarily Adult Cast;Threesome,,2026-04-30,JP
Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,ONA,1.0,,OTHER,SPRING,Ecchi,POV,,2026-04-30,JP
Kujira wo Yumemu,,MOVIE,1.0,8.0,ORIGINAL,SPRING,Drama,Graduation Project;Female Protagonist,,2026-05-01,JP
Love Live! Hasunosora Jogakuin School Idol Club: Bloom Garden Party,,MOVIE,1.0,,OTHER,SPRING,Music;Slice of Life,Idol;Full CGI;Primarily Female Cast;Female Protagonist;Dancing;Ensemble Cast,,2026-05-08,JP
Mahouka Koukou no Rettousei: Yotsuba Keishou-hen,,MOVIE,1.0,,LIGHT_NOVEL,SPRING,Action;Romance;Sci-Fi;Supernatural,Magic;Male Protagonist,,2026-05-08,JP
Heart Mark Oome.,,OVA,1.0,16.0,MANGA,SPRING,Hentai,,,2026-05-29,JP
Paihame Kazoku,,OVA,1.0,16.0,OTHER,SPRING,Hentai,,,2026-05-29,JP
Seishidouin no Oshigoto The Animation,,OVA,1.0,,OTHER,SPRING,Hentai,,,2026-05-29,JP
Muchuu no Tou,,OVA,1.0,,OTHER,SPRING,Hentai,,,2026-05-29,JP
Mononoke: Hebigami,,MOVIE,1.0,,ORIGINAL,SPRING,Fantasy;Horror;Mystery;Psychological;Supernatural,Historical;Youkai;Cosmic Horror,,2026-05-29,JP
Nuki Nuki ♡ Zupposism,,OVA,1.0,20.0,MANGA,SPRING,Hentai,,,2026-06-12,JP
Kare no Shiranai Himitsu wo Irete. The Animation,,OVA,1.0,30.0,OTHER,SPRING,Hentai,,,2026-06-26,JP
Hamehara,,OVA,1.0,,ORIGINAL,SPRING,Hentai,,,2026-06-26,JP
